2026-02-07 10:22:20.138 | [a8ab2c3b-6548-40f5-9abf-cbe07063d372] | a8ab2c3b-6548-40f5-9abf-cbe07063d372|method=POST|path=/api/auth/login|status=200|duration=1968ms|category=SLOW
2026-02-07 10:59:39.316 | [5a44b3bc-8d00-4be8-b2bb-99f7f2a4649b] | 5a44b3bc-8d00-4be8-b2bb-99f7f2a4649b|method=GET|path=/api/ledger/customer-balances|status=200|duration=27ms|category=FAST
2026-02-07 10:59:39.341 | [a967c655-4518-41d7-b833-c6dc9d409abd] | a967c655-4518-41d7-b833-c6dc9d409abd|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=19ms|category=FAST
2026-02-07 11:01:07.223 | [e90868db-281e-40f6-9c25-1bac9c15cf92] | e90868db-281e-40f6-9c25-1bac9c15cf92|method=GET|path=/api/alerts|status=200|duration=9ms|category=FAST
2026-02-07 11:01:07.295 | [8a67f87d-633d-4e70-be34-0e2b77aa99ba] | 8a67f87d-633d-4e70-be34-0e2b77aa99ba|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 11:01:07.365 | [3f5291d8-4bc4-4482-a47e-9967613f2e09] | 3f5291d8-4bc4-4482-a47e-9967613f2e09|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-02-07 11:01:07.365 | [70ad9cb4-df3f-4b1f-b625-063ff026be8c] | 70ad9cb4-df3f-4b1f-b625-063ff026be8c|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-07 11:01:07.365 | [47b961c0-952c-426d-8b32-e65b3aa662ed] | 47b961c0-952c-426d-8b32-e65b3aa662ed|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-02-07 11:01:07.367 | [a37c79f0-c073-4139-a537-3074f2911937] | a37c79f0-c073-4139-a537-3074f2911937|method=GET|path=/api/variants/active/list|status=200|duration=8ms|category=FAST
2026-02-07 11:01:07.453 | [4bc99810-1f15-4838-b0d4-cc4f424564e9] | 4bc99810-1f15-4838-b0d4-cc4f424564e9|method=GET|path=/api/customers|status=200|duration=37ms|category=FAST
2026-02-07 11:01:07.494 | [b98d2a08-64a0-4ab6-9fd2-49a1c43d232d] | b98d2a08-64a0-4ab6-9fd2-49a1c43d232d|method=GET|path=/api/ledger/customer-balances|status=200|duration=21ms|category=FAST
2026-02-07 11:01:07.518 | [d41764dc-7cb2-4784-86ff-9fb314e32da4] | d41764dc-7cb2-4784-86ff-9fb314e32da4|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=13ms|category=FAST
2026-02-07 11:02:06.683 | [3bb89dc3-8460-4cf7-8049-fe1d39723c9d] | 3bb89dc3-8460-4cf7-8049-fe1d39723c9d|method=GET|path=/api/alerts|status=200|duration=8ms|category=FAST
2026-02-07 11:02:06.821 | [796ccab3-3d05-4a49-be6e-117d2664e928] | 796ccab3-3d05-4a49-be6e-117d2664e928|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 11:02:07.004 | [799eb58b-5a8d-411d-a6bf-9dcc93c44f16] | 799eb58b-5a8d-411d-a6bf-9dcc93c44f16|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:02:07.011 | [ca97a41a-1f35-41a2-b216-65049561f064] | ca97a41a-1f35-41a2-b216-65049561f064|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-02-07 11:02:07.019 | [58e4b51d-c98f-4914-8b80-db83677284eb] | 58e4b51d-c98f-4914-8b80-db83677284eb|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:02:07.052 | [d003cad1-d595-4ba2-aa4b-ea7f1b7cda74] | d003cad1-d595-4ba2-aa4b-ea7f1b7cda74|method=GET|path=/api/customers|status=200|duration=49ms|category=FAST
2026-02-07 11:02:07.233 | [bc867478-c246-49f6-a9b9-957f50db2037] | bc867478-c246-49f6-a9b9-957f50db2037|method=GET|path=/api/ledger/customer-balances|status=200|duration=21ms|category=FAST
2026-02-07 11:02:07.271 | [9c2b99f5-75ee-4849-a1cc-d87fafd630f7] | 9c2b99f5-75ee-4849-a1cc-d87fafd630f7|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=14ms|category=FAST
2026-02-07 11:04:25.571 | [2a080756-4d1c-40af-b993-da3281a39406] | 2a080756-4d1c-40af-b993-da3281a39406|method=GET|path=/api/alerts|status=200|duration=20ms|category=FAST
2026-02-07 11:04:25.691 | [e84fd105-6816-4759-9a4d-0e688b9ab991] | e84fd105-6816-4759-9a4d-0e688b9ab991|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:04:25.837 | [784eec57-0352-4c3b-a0fd-dc600e94b6db] | 784eec57-0352-4c3b-a0fd-dc600e94b6db|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:04:25.844 | [7dcce4ad-539d-45ec-88cc-0a92719f42c7] | 7dcce4ad-539d-45ec-88cc-0a92719f42c7|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-02-07 11:04:25.861 | [5948714b-662a-40d5-9ed0-ec949846686e] | 5948714b-662a-40d5-9ed0-ec949846686e|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:04:25.924 | [1ae64f0d-e44c-46da-a192-4a554823f9b1] | 1ae64f0d-e44c-46da-a192-4a554823f9b1|method=GET|path=/api/customers|status=200|duration=89ms|category=FAST
2026-02-07 11:04:25.979 | [565629d7-040a-461b-8470-48becf8db6a8] | 565629d7-040a-461b-8470-48becf8db6a8|method=GET|path=/api/ledger/customer-balances|status=200|duration=28ms|category=FAST
2026-02-07 11:04:25.991 | [74329adc-6105-494a-9585-050ff66863f3] | 74329adc-6105-494a-9585-050ff66863f3|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=2ms|category=FAST
2026-02-07 11:04:31.058 | [7c90d89b-aaf1-4620-a898-c981db6edcac] | 7c90d89b-aaf1-4620-a898-c981db6edcac|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 11:04:31.109 | [7b478dbf-0cac-48e9-a25a-a2cf1688600a] | 7b478dbf-0cac-48e9-a25a-a2cf1688600a|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 11:04:31.195 | [14868b65-cb7b-4540-8bc7-061082c0760e] | 14868b65-cb7b-4540-8bc7-061082c0760e|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:04:31.195 | [e1412ab0-85da-48bf-9432-e110d62aa837] | e1412ab0-85da-48bf-9432-e110d62aa837|method=GET|path=/api/users|status=200|duration=0ms|category=FAST
2026-02-07 11:04:31.195 | [f9a523a6-d89b-4edc-98c1-15dc651884b0] | f9a523a6-d89b-4edc-98c1-15dc651884b0|method=GET|path=/api/bank-accounts/active/list|status=200|duration=0ms|category=FAST
2026-02-07 11:04:31.226 | [afe5903e-e60e-4173-b95b-e7d900f96e24] | afe5903e-e60e-4173-b95b-e7d900f96e24|method=GET|path=/api/customers|status=200|duration=31ms|category=FAST
2026-02-07 11:04:31.256 | [85a149dd-b146-44fa-9c39-2e444a8663cf] | 85a149dd-b146-44fa-9c39-2e444a8663cf|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-02-07 11:04:31.301 | [9750acd4-c6c3-402f-bf54-6084aaa4b5a6] | 9750acd4-c6c3-402f-bf54-6084aaa4b5a6|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=8ms|category=FAST
2026-02-07 11:12:33.623 | [ed286f30-ffce-4fe4-89d6-0d4a0e19361d] | ed286f30-ffce-4fe4-89d6-0d4a0e19361d|method=POST|path=/api/auth/login|status=200|duration=106ms|category=FAST
2026-02-07 11:12:33.646 | [e4140c36-e606-4776-8c01-dd5880446df3] | e4140c36-e606-4776-8c01-dd5880446df3|method=GET|path=/api/alerts|status=200|duration=2ms|category=FAST
2026-02-07 11:12:33.695 | [36ec83b9-5a8f-4835-af02-9533202e8d8e] | 36ec83b9-5a8f-4835-af02-9533202e8d8e|method=GET|path=/api/alerts/stream|status=200|duration=6ms|category=FAST
2026-02-07 11:12:33.770 | [3b2dd731-a278-47d1-b2c0-79340517a7d7] | 3b2dd731-a278-47d1-b2c0-79340517a7d7|method=GET|path=/api/dashboard/comprehensive|status=200|duration=104ms|category=FAST
2026-02-07 11:12:36.747 | [ded26f81-ebc9-4e21-972e-d64a707ee93d] | ded26f81-ebc9-4e21-972e-d64a707ee93d|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-07 11:12:36.752 | [c8f1d702-8576-40df-a946-1545f890bbff] | c8f1d702-8576-40df-a946-1545f890bbff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=9ms|category=FAST
2026-02-07 11:12:36.752 | [90d685aa-5a9e-460b-b478-2e6a97bf1866] | 90d685aa-5a9e-460b-b478-2e6a97bf1866|method=GET|path=/api/payment-modes/active|status=200|duration=8ms|category=FAST
2026-02-07 11:12:36.761 | [1d012f4b-8b58-4bd1-a7a6-8fc0725f4e1a] | 1d012f4b-8b58-4bd1-a7a6-8fc0725f4e1a|method=GET|path=/api/customers|status=200|duration=18ms|category=FAST
2026-02-07 11:12:36.772 | [71b46aa3-3c70-4567-b02f-cccf1cb51c66] | 71b46aa3-3c70-4567-b02f-cccf1cb51c66|method=GET|path=/api/ledger/customer-balances|status=200|duration=0ms|category=FAST
2026-02-07 11:12:36.801 | [a53975fc-0660-4c5b-8991-7fde59c086db] | a53975fc-0660-4c5b-8991-7fde59c086db|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=6ms|category=FAST
2026-02-07 11:12:40.721 | [2abbbbb8-a34f-4474-890c-eaf702f90f52] | 2abbbbb8-a34f-4474-890c-eaf702f90f52|method=GET|path=/api/suppliers|status=200|duration=11ms|category=FAST
2026-02-07 11:12:44.561 | [31f792fb-74c0-4523-a2ae-58d8798c2bdd] | 31f792fb-74c0-4523-a2ae-58d8798c2bdd|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:13:38.822 | [4ac544f4-d1c9-4cb2-a164-10ebc7b00d81] | 4ac544f4-d1c9-4cb2-a164-10ebc7b00d81|method=GET|path=/api/alerts|status=200|duration=13ms|category=FAST
2026-02-07 11:13:38.961 | [2eca817c-2b77-433f-b415-c6894b23a3f5] | 2eca817c-2b77-433f-b415-c6894b23a3f5|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:13:39.070 | [7ee76173-71ac-455b-a752-1138dea28df3] | 7ee76173-71ac-455b-a752-1138dea28df3|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-07 11:13:47.252 | [c07800c0-66e8-487f-ab28-7946af1a89e6] | c07800c0-66e8-487f-ab28-7946af1a89e6|method=GET|path=/api/alerts|status=200|duration=9ms|category=FAST
2026-02-07 11:13:47.364 | [5c7d1fc2-0196-442c-8c85-080d9abfcced] | 5c7d1fc2-0196-442c-8c85-080d9abfcced|method=GET|path=/api/alerts/stream|status=200|duration=3ms|category=FAST
2026-02-07 11:13:47.392 | [a7d0d6d6-2827-4dab-98a6-8c4ac8bf8284] | a7d0d6d6-2827-4dab-98a6-8c4ac8bf8284|method=GET|path=/api/users|status=200|duration=8ms|category=FAST
2026-02-07 11:13:51.853 | [c34aba3b-b5d4-4d08-ba08-98a6f9f2527c] | c34aba3b-b5d4-4d08-ba08-98a6f9f2527c|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:13:51.855 | [06fa60c4-1675-4b75-928d-b9796339756f] | 06fa60c4-1675-4b75-928d-b9796339756f|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:13:51.855 | [85d3ff83-3739-4f8a-b38b-4134f31f1f79] | 85d3ff83-3739-4f8a-b38b-4134f31f1f79|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:13:51.921 | [f323c083-3664-413b-9966-5223522dbc8f] | f323c083-3664-413b-9966-5223522dbc8f|method=GET|path=/api/customers|status=200|duration=70ms|category=FAST
2026-02-07 11:13:51.942 | [e2e6d5bd-5704-4310-a7f7-bdfc7c49e83c] | e2e6d5bd-5704-4310-a7f7-bdfc7c49e83c|method=GET|path=/api/ledger/customer-balances|status=200|duration=12ms|category=FAST
2026-02-07 11:13:51.956 | [210e7d65-16e5-42c7-94f1-8c24ce2d28ac] | 210e7d65-16e5-42c7-94f1-8c24ce2d28ac|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=14ms|category=FAST
2026-02-07 11:14:18.087 | [b151cd77-8894-4ba6-9cce-fde8a173e704] | b151cd77-8894-4ba6-9cce-fde8a173e704|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-07 11:14:18.115 | [eb1eeadf-be3a-4984-81ff-238510183d98] | eb1eeadf-be3a-4984-81ff-238510183d98|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:14:18.151 | [96dac2cf-eb1f-426d-8930-ed314b066845] | 96dac2cf-eb1f-426d-8930-ed314b066845|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:14:18.153 | [9e828527-3e07-4272-84c4-bcf263a43f2b] | 9e828527-3e07-4272-84c4-bcf263a43f2b|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 11:14:18.154 | [1fb70613-9d34-4d76-ab73-a81fa5e271db] | 1fb70613-9d34-4d76-ab73-a81fa5e271db|method=GET|path=/api/users|status=200|duration=3ms|category=FAST
2026-02-07 11:14:18.175 | [20d8cfb0-0163-4634-8e2a-7bb7d473ed21] | 20d8cfb0-0163-4634-8e2a-7bb7d473ed21|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-02-07 11:14:18.192 | [86016fed-746d-473f-a560-7e8f057ee90f] | 86016fed-746d-473f-a560-7e8f057ee90f|method=GET|path=/api/ledger/customer-balances|status=200|duration=3ms|category=FAST
2026-02-07 11:14:18.215 | [c2070d20-f3ec-4b33-a643-e0384ce69372] | c2070d20-f3ec-4b33-a643-e0384ce69372|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=7ms|category=FAST
2026-02-07 11:15:29.072 | [3a2d8179-1e2d-4108-928c-b09d137c0aeb] | 3a2d8179-1e2d-4108-928c-b09d137c0aeb|method=GET|path=/api/alerts|status=200|duration=15ms|category=FAST
2026-02-07 11:15:29.208 | [e15f6018-ee14-4bb0-8c88-24d6ae4fb790] | e15f6018-ee14-4bb0-8c88-24d6ae4fb790|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:15:29.376 | [41185267-358a-4515-aa66-0a6f2008dcee] | 41185267-358a-4515-aa66-0a6f2008dcee|method=GET|path=/api/customers|status=200|duration=64ms|category=FAST
2026-02-07 11:15:29.443 | [326c4f0d-642c-4edb-b640-d73217dae74d] | 326c4f0d-642c-4edb-b640-d73217dae74d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-02-07 11:15:29.450 | [8520466a-675a-4b6c-b620-52983e413a03] | 8520466a-675a-4b6c-b620-52983e413a03|method=GET|path=/api/users|status=200|duration=6ms|category=FAST
2026-02-07 11:15:29.452 | [95cfb5e2-e81f-4dd7-8ff4-3ad0ecb2f3d1] | 95cfb5e2-e81f-4dd7-8ff4-3ad0ecb2f3d1|method=GET|path=/api/payment-modes/active|status=200|duration=0ms|category=FAST
2026-02-07 11:15:29.495 | [188138ae-7554-4c3a-b31a-6172fa76c373] | 188138ae-7554-4c3a-b31a-6172fa76c373|method=GET|path=/api/ledger/customer-balances|status=200|duration=26ms|category=FAST
2026-02-07 11:15:29.536 | [f6646e91-3d25-4c15-a184-c4e57ac521e5] | f6646e91-3d25-4c15-a184-c4e57ac521e5|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=31ms|category=FAST
2026-02-07 11:15:48.707 | [9da3bb49-8567-47c8-a983-79e0472f2ee5] | 9da3bb49-8567-47c8-a983-79e0472f2ee5|method=GET|path=/api/customers/1/variant-prices|status=200|duration=16ms|category=FAST
2026-02-07 11:15:52.631 | [42b63adc-b484-489f-8beb-357d29030f24] | 42b63adc-b484-489f-8beb-357d29030f24|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=12ms|category=FAST
2026-02-07 11:15:52.659 | [72a76ad0-09ff-42cc-929a-5613be7a32f9] | 72a76ad0-09ff-42cc-929a-5613be7a32f9|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=17ms|category=FAST
2026-02-07 11:15:56.569 | [8d2198e3-7449-49a5-8b93-3d3a85e889c6] | 8d2198e3-7449-49a5-8b93-3d3a85e889c6|method=GET|path=/api/ledger/customer/2/paginated|status=200|duration=13ms|category=FAST
2026-02-07 11:15:56.590 | [5d7da0f2-679a-42d8-be40-8e17b7c54c39] | 5d7da0f2-679a-42d8-be40-8e17b7c54c39|method=GET|path=/api/ledger/customer/2/summary|status=200|duration=11ms|category=FAST
2026-02-07 11:17:18.995 | [9c705493-5209-4f97-b30b-997ce5af003e] | 9c705493-5209-4f97-b30b-997ce5af003e|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=8ms|category=FAST
2026-02-07 11:17:19.190 | [918ee78a-8744-45ae-9ed1-eac1191d3726] | 918ee78a-8744-45ae-9ed1-eac1191d3726|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=11ms|category=FAST
2026-02-07 11:18:12.181 | [0438c1fc-61da-406b-9d75-b25db78f0dab] | 0438c1fc-61da-406b-9d75-b25db78f0dab|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 11:18:12.276 | [ef9e53af-43b6-4fb1-9f8c-651670cc16f7] | ef9e53af-43b6-4fb1-9f8c-651670cc16f7|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:18:13.089 | [4e8196d1-afec-4759-bd09-3649c9337b90] | 4e8196d1-afec-4759-bd09-3649c9337b90|method=GET|path=/api/variants/active/list|status=200|duration=14ms|category=FAST
2026-02-07 11:18:13.096 | [38910ce7-51e2-4249-84c7-f19b318fc626] | 38910ce7-51e2-4249-84c7-f19b318fc626|method=GET|path=/api/users|status=200|duration=2ms|category=FAST
2026-02-07 11:18:13.105 | [067fac05-acb0-46cb-913f-8a149a9e43e6] | 067fac05-acb0-46cb-913f-8a149a9e43e6|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-02-07 11:18:13.143 | [0959f243-972b-4edf-bdda-614407290a1a] | 0959f243-972b-4edf-bdda-614407290a1a|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:18:13.375 | [fc0441e0-aa7a-45a6-9b44-7e61c62963f9] | fc0441e0-aa7a-45a6-9b44-7e61c62963f9|method=GET|path=/api/customers|status=200|duration=85ms|category=FAST
2026-02-07 11:18:13.492 | [f02a2bb2-1bbc-42c6-97e4-fa5775b22827] | f02a2bb2-1bbc-42c6-97e4-fa5775b22827|method=GET|path=/api/ledger/customer-balances|status=200|duration=16ms|category=FAST
2026-02-07 11:18:13.677 | [dbeb8dd6-cd06-4ad6-afd2-d5f696d6688a] | dbeb8dd6-cd06-4ad6-afd2-d5f696d6688a|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=8ms|category=FAST
2026-02-07 11:18:19.973 | [a44e13aa-8fe5-4bc9-950c-4f9ce9bfc073] | a44e13aa-8fe5-4bc9-950c-4f9ce9bfc073|method=GET|path=/api/alerts|status=200|duration=4ms|category=FAST
2026-02-07 11:18:20.049 | [804204b1-9c0d-4d4c-8635-10a985cebde9] | 804204b1-9c0d-4d4c-8635-10a985cebde9|method=GET|path=/api/alerts/stream|status=200|duration=14ms|category=FAST
2026-02-07 11:18:20.372 | [732f69bf-c385-4a76-8103-4bf2181afcff] | 732f69bf-c385-4a76-8103-4bf2181afcff|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:18:20.402 | [e2c4305d-b4f8-4d0f-b543-c6347fe1c848] | e2c4305d-b4f8-4d0f-b543-c6347fe1c848|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:18:20.408 | [54079431-2232-4145-b8b4-02d52f268d6f] | 54079431-2232-4145-b8b4-02d52f268d6f|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:18:20.423 | [293f3d16-2ddf-4c6a-940e-3dc122fab171] | 293f3d16-2ddf-4c6a-940e-3dc122fab171|method=GET|path=/api/customers|status=200|duration=62ms|category=FAST
2026-02-07 11:18:20.566 | [b1b9930c-2d3c-428c-bad1-18a9eee04668] | b1b9930c-2d3c-428c-bad1-18a9eee04668|method=GET|path=/api/ledger/customer-balances|status=200|duration=13ms|category=FAST
2026-02-07 11:18:20.754 | [3d716058-084c-40ed-904d-593e6714335e] | 3d716058-084c-40ed-904d-593e6714335e|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=13ms|category=FAST
2026-02-07 11:18:26.470 | [fbf4295b-95e7-4fa1-8c38-9dc36dff8a54] | fbf4295b-95e7-4fa1-8c38-9dc36dff8a54|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=8ms|category=FAST
2026-02-07 11:18:26.672 | [37760c93-3700-499f-86e3-25327739d240] | 37760c93-3700-499f-86e3-25327739d240|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=16ms|category=FAST
2026-02-07 11:19:35.264 | [5b4cab02-056c-40cb-9799-524988ddb464] | 5b4cab02-056c-40cb-9799-524988ddb464|method=GET|path=/api/alerts|status=200|duration=6ms|category=FAST
2026-02-07 11:19:35.341 | [4a6e534c-f937-4c1f-94ee-1229ea64fa0e] | 4a6e534c-f937-4c1f-94ee-1229ea64fa0e|method=GET|path=/api/alerts/stream|status=200|duration=1ms|category=FAST
2026-02-07 11:19:36.030 | [df48f7f6-b4e8-4469-9006-63fdaa30f08b] | df48f7f6-b4e8-4469-9006-63fdaa30f08b|method=GET|path=/api/payment-modes/active|status=200|duration=1ms|category=FAST
2026-02-07 11:19:36.030 | [9c85a9ae-0f02-4d2e-a4cd-72c0229f400f] | 9c85a9ae-0f02-4d2e-a4cd-72c0229f400f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:19:36.038 | [1717d59f-2244-457f-a115-6861c5b16504] | 1717d59f-2244-457f-a115-6861c5b16504|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:19:36.103 | [e28cb569-c819-4815-bffe-d1f8c416a205] | e28cb569-c819-4815-bffe-d1f8c416a205|method=GET|path=/api/customers|status=200|duration=79ms|category=FAST
2026-02-07 11:19:36.241 | [136c9fea-955f-41be-8952-3952216c3a76] | 136c9fea-955f-41be-8952-3952216c3a76|method=GET|path=/api/ledger/customer-balances|status=200|duration=15ms|category=FAST
2026-02-07 11:19:36.441 | [d6cdc8fe-c96c-4b47-b791-be60fc37f014] | d6cdc8fe-c96c-4b47-b791-be60fc37f014|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=19ms|category=FAST
2026-02-07 11:19:40.893 | [8129f601-0558-4eca-bf3b-4cbf66106774] | 8129f601-0558-4eca-bf3b-4cbf66106774|method=GET|path=/api/alerts|status=200|duration=0ms|category=FAST
2026-02-07 11:19:40.980 | [7870f28f-3163-4338-8e40-1106564c7cea] | 7870f28f-3163-4338-8e40-1106564c7cea|method=GET|path=/api/alerts/stream|status=200|duration=0ms|category=FAST
2026-02-07 11:19:41.659 | [8c9dd9dd-3a7e-41ee-9feb-a324d0f8afae] | 8c9dd9dd-3a7e-41ee-9feb-a324d0f8afae|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
2026-02-07 11:19:41.663 | [37fc5546-4c60-4b25-ac45-e2f7f777a817] | 37fc5546-4c60-4b25-ac45-e2f7f777a817|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-02-07 11:19:41.666 | [73d2cb7c-8a38-4ccf-ac76-598d41817042] | 73d2cb7c-8a38-4ccf-ac76-598d41817042|method=GET|path=/api/users|status=200|duration=1ms|category=FAST
2026-02-07 11:19:41.711 | [03f767b9-f352-4a82-a85b-f958c8ce8dfd] | 03f767b9-f352-4a82-a85b-f958c8ce8dfd|method=GET|path=/api/customers|status=200|duration=54ms|category=FAST
2026-02-07 11:19:41.878 | [901f94ac-0342-4760-8bfb-c1ba8432f3c3] | 901f94ac-0342-4760-8bfb-c1ba8432f3c3|method=GET|path=/api/ledger/customer-balances|status=200|duration=15ms|category=FAST
2026-02-07 11:19:42.052 | [9dee5b96-d4ba-45f9-b987-bf869e51b267] | 9dee5b96-d4ba-45f9-b987-bf869e51b267|method=POST|path=/api/ledger/customer-due-amounts|status=200|duration=8ms|category=FAST
2026-02-07 11:20:56.382 | [da876535-72d4-4edd-a67c-3cec5e06167b] | da876535-72d4-4edd-a67c-3cec5e06167b|method=GET|path=/api/alerts|status=200|duration=7ms|category=FAST
2026-02-07 11:20:56.503 | [6f5574d4-bb03-411e-a089-628b0ac7f437] | 6f5574d4-bb03-411e-a089-628b0ac7f437|method=GET|path=/api/alerts/stream|status=200|duration=2ms|category=FAST
2026-02-07 11:20:57.427 | [d112809c-2f74-4109-9b73-af029a57370e] | d112809c-2f74-4109-9b73-af029a57370e|method=GET|path=/api/bank-accounts/active/list|status=200|duration=1ms|category=FAST
