2026-01-25 11:29:04.628 | [4e3e2985-ac0e-4621-b927-b92fbf1dd9c0] | 4e3e2985-ac0e-4621-b927-b92fbf1dd9c0|method=POST|path=/api/auth/register|status=200|duration=1066ms|category=SLOW
2026-01-25 12:29:58.857 | [82063595-6f40-482b-abb6-de7393f30963] | 82063595-6f40-482b-abb6-de7393f30963|method=GET|path=/api/inventory/warehouse/2|status=200|duration=8ms|category=FAST
2026-01-25 12:30:16.023 | [a56a8e4b-514e-483d-bfa9-19c2fafbde16] | a56a8e4b-514e-483d-bfa9-19c2fafbde16|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:30:16.023 | [15e35e24-7c31-45a6-8ab8-c5fc189e18e6] | 15e35e24-7c31-45a6-8ab8-c5fc189e18e6|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-25 12:30:24.518 | [3c2ec12a-9696-46e0-b44b-770a9f1305d0] | 3c2ec12a-9696-46e0-b44b-770a9f1305d0|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=6ms|category=FAST
2026-01-25 12:30:31.356 | [f977f1ee-d7ec-49f3-a9c0-f61ca05d93ed] | TRANSACTION | txn_id=62de3968-8a43-4474-91b7-b11691fabbce | duration=108ms | status=COMPLETED
2026-01-25 12:30:31.362 | [f977f1ee-d7ec-49f3-a9c0-f61ca05d93ed] | f977f1ee-d7ec-49f3-a9c0-f61ca05d93ed|method=POST|path=/api/sales|status=201|duration=155ms|category=FAST
2026-01-25 12:30:37.028 | [0aebd53d-cca0-4b20-863c-90b98f77e51a] | 0aebd53d-cca0-4b20-863c-90b98f77e51a|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=7ms|category=FAST
2026-01-25 12:30:45.847 | [121a24a4-fcf6-4105-b7ba-92756997216c] | TRANSACTION | txn_id=42f67858-ec0a-4dbb-b165-cd05eaf592c0 | duration=78ms | status=COMPLETED
2026-01-25 12:30:45.848 | [121a24a4-fcf6-4105-b7ba-92756997216c] | 121a24a4-fcf6-4105-b7ba-92756997216c|method=POST|path=/api/sales|status=201|duration=79ms|category=FAST
2026-01-25 12:30:51.787 | [7f74f281-2ac0-416d-b198-5efc122b5a4f] | 7f74f281-2ac0-416d-b198-5efc122b5a4f|method=GET|path=/api/customers/1/variant-prices/1|status=200|duration=5ms|category=FAST
2026-01-25 12:31:06.034 | [aa6f2c2d-2eb8-444a-b4c3-24199106e163] | TRANSACTION | txn_id=778265f6-1159-4fb2-8c20-223482ff99d4 | duration=92ms | status=COMPLETED
2026-01-25 12:31:06.036 | [aa6f2c2d-2eb8-444a-b4c3-24199106e163] | aa6f2c2d-2eb8-444a-b4c3-24199106e163|method=POST|path=/api/sales|status=201|duration=95ms|category=FAST
2026-01-25 12:31:08.906 | [a1b24c81-58b9-4b3e-9267-9f977fcae61c] | a1b24c81-58b9-4b3e-9267-9f977fcae61c|method=GET|path=/api/warehouses|status=200|duration=3ms|category=FAST
2026-01-25 12:31:08.907 | [b509ea76-1616-4e37-990e-7d5edc29b969] | b509ea76-1616-4e37-990e-7d5edc29b969|method=GET|path=/api/inventory|status=200|duration=4ms|category=FAST
2026-01-25 12:31:08.912 | [feb5182a-3fcb-4a4e-b1b5-f214b9c84c8c] | feb5182a-3fcb-4a4e-b1b5-f214b9c84c8c|method=GET|path=/api/ledger/movements|status=200|duration=9ms|category=FAST
2026-01-25 12:31:10.946 | [510ec281-d712-4f05-bfbb-08c13492a732] | 510ec281-d712-4f05-bfbb-08c13492a732|method=GET|path=/api/inventory|status=200|duration=6ms|category=FAST
2026-01-25 12:31:10.946 | [633ea292-100b-4d04-86e5-c366d8d8054c] | 633ea292-100b-4d04-86e5-c366d8d8054c|method=GET|path=/api/ledger/movements/warehouse/1|status=200|duration=6ms|category=FAST
2026-01-25 12:31:10.964 | [072e9dbe-f069-47c7-a9cd-f8621b63f6d8] | 072e9dbe-f069-47c7-a9cd-f8621b63f6d8|method=GET|path=/api/inventory/warehouse/1|status=200|duration=8ms|category=FAST
2026-01-25 12:31:37.067 | [86919798-e8e4-478e-a4c4-e02d7f1e0e7f] | 86919798-e8e4-478e-a4c4-e02d7f1e0e7f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:31:37.067 | [4cc50b18-0c43-4d6e-8709-5d6dfaf9583f] | 4cc50b18-0c43-4d6e-8709-5d6dfaf9583f|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:31:46.897 | [586f02ec-3158-4ea2-8074-5894ffb1cf6a] | 586f02ec-3158-4ea2-8074-5894ffb1cf6a|method=POST|path=/api/ledger/empty-return|status=200|duration=29ms|category=FAST
2026-01-25 12:31:58.751 | [8ad29645-eb38-4db0-8739-7d2b3e1d7ae9] | 8ad29645-eb38-4db0-8739-7d2b3e1d7ae9|method=GET|path=/api/variants|status=200|duration=5ms|category=FAST
2026-01-25 12:31:58.752 | [4ae06f91-af1f-44b1-ba3d-452cb5a061f9] | 4ae06f91-af1f-44b1-ba3d-452cb5a061f9|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 12:31:58.754 | [efabbedc-d8e6-4b12-9e2e-497cb41c7348] | efabbedc-d8e6-4b12-9e2e-497cb41c7348|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:31:58.800 | [fd6761db-8c40-45bd-952d-34923167e3c4] | fd6761db-8c40-45bd-952d-34923167e3c4|method=GET|path=/api/customers|status=200|duration=37ms|category=FAST
2026-01-25 12:31:58.833 | [4b6db351-8a83-46b7-a34e-ad801458b47a] | 4b6db351-8a83-46b7-a34e-ad801458b47a|method=GET|path=/api/ledger/customer-balances|status=200|duration=12ms|category=FAST
2026-01-25 12:31:58.852 | [c2a18225-c88f-4960-9f29-a54353bc4f69] | c2a18225-c88f-4960-9f29-a54353bc4f69|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=10ms|category=FAST
2026-01-25 12:32:01.128 | [72292339-ad6b-4925-a20e-42816e5c3c90] | 72292339-ad6b-4925-a20e-42816e5c3c90|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=13ms|category=FAST
2026-01-25 12:32:01.150 | [4d8be645-1d65-49f3-adf8-f4a3cab65dbc] | 4d8be645-1d65-49f3-adf8-f4a3cab65dbc|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=10ms|category=FAST
2026-01-25 12:32:03.688 | [6a4bd079-b9de-4c96-8b6c-04cf833ee752] | 6a4bd079-b9de-4c96-8b6c-04cf833ee752|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=6ms|category=FAST
2026-01-25 12:32:32.941 | [218207a3-1085-40ba-97c6-e78797e4835f] | 218207a3-1085-40ba-97c6-e78797e4835f|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-01-25 12:32:32.941 | [47761f84-1f3b-45fc-bbd5-4a4a7b8ad866] | 47761f84-1f3b-45fc-bbd5-4a4a7b8ad866|method=GET|path=/api/bank-accounts/active/list|status=200|duration=2ms|category=FAST
2026-01-25 12:33:38.907 | [0d8ca7ad-3f9e-4489-b18c-67ef2737363a] | 0d8ca7ad-3f9e-4489-b18c-67ef2737363a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:33:38.984 | [87f95fd7-b93c-42be-a183-f65812c73de8] | 87f95fd7-b93c-42be-a183-f65812c73de8|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:33:38.992 | [c09aad86-3be1-405e-b96b-5cbdb31ed11d] | c09aad86-3be1-405e-b96b-5cbdb31ed11d|method=GET|path=/api/variants/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:33:39.024 | [2732a540-d463-42d4-9f2a-752128add73f] | 2732a540-d463-42d4-9f2a-752128add73f|method=GET|path=/api/customers/active/list|status=200|duration=40ms|category=FAST
2026-01-25 12:34:17.805 | [38891bef-8b4b-449d-b242-8dc5245aa812] | 38891bef-8b4b-449d-b242-8dc5245aa812|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:34:17.811 | [f2823486-27be-457e-872f-fecf455bfc75] | f2823486-27be-457e-872f-fecf455bfc75|method=GET|path=/api/customer-due-payment/report|status=200|duration=18ms|category=FAST
2026-01-25 12:34:17.812 | [eb601828-91b8-46cc-8be0-974ca3bb3c3a] | eb601828-91b8-46cc-8be0-974ca3bb3c3a|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 12:34:19.266 | [538307b0-a9b3-4270-8525-a4d50dc0cba9] | 538307b0-a9b3-4270-8525-a4d50dc0cba9|method=GET|path=/api/ledger/customer/1|status=200|duration=9ms|category=FAST
2026-01-25 12:34:29.702 | [03e9e09a-3a7f-4692-98d7-42fda7cd456d] | 03e9e09a-3a7f-4692-98d7-42fda7cd456d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:34:29.702 | [2fefe18e-9023-4def-b05a-92cba31c0c4b] | 2fefe18e-9023-4def-b05a-92cba31c0c4b|method=GET|path=/api/variants|status=200|duration=3ms|category=FAST
2026-01-25 12:34:29.702 | [6b867019-03dd-4061-a48f-4f904963a93e] | 6b867019-03dd-4061-a48f-4f904963a93e|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:34:29.745 | [ab4df303-077a-4cb8-9fed-d72a7567c734] | ab4df303-077a-4cb8-9fed-d72a7567c734|method=GET|path=/api/customers|status=200|duration=21ms|category=FAST
2026-01-25 12:34:29.776 | [29925408-ece5-4519-b5d8-e73625e7d6c7] | 29925408-ece5-4519-b5d8-e73625e7d6c7|method=GET|path=/api/ledger/customer-balances|status=200|duration=9ms|category=FAST
2026-01-25 12:34:29.792 | [f5000386-11c7-4df3-b00c-59e48a8c6472] | f5000386-11c7-4df3-b00c-59e48a8c6472|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-01-25 12:34:31.664 | [91887a24-0214-4e59-8b41-9c636752b12e] | 91887a24-0214-4e59-8b41-9c636752b12e|method=GET|path=/api/customers/1/variant-prices|status=200|duration=5ms|category=FAST
2026-01-25 12:34:31.665 | [45c781b8-5a19-4275-9483-a4a94fdcc725] | 45c781b8-5a19-4275-9483-a4a94fdcc725|method=GET|path=/api/ledger/customer/1|status=200|duration=6ms|category=FAST
2026-01-25 12:34:35.374 | [a60c31dc-5ff8-4766-ad67-2d39ab7f0bbe] | a60c31dc-5ff8-4766-ad67-2d39ab7f0bbe|method=GET|path=/api/customers/1/variant-prices|status=200|duration=5ms|category=FAST
2026-01-25 12:34:37.858 | [c41efd1f-06e1-419a-96de-69ec6c2e67ff] | c41efd1f-06e1-419a-96de-69ec6c2e67ff|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=9ms|category=FAST
2026-01-25 12:34:37.872 | [99409dc2-3616-4c96-9f40-37311a85117b] | 99409dc2-3616-4c96-9f40-37311a85117b|method=GET|path=/api/ledger/customer/1/summary|status=200|duration=6ms|category=FAST
2026-01-25 12:35:10.008 | [317601c3-5f69-4374-aa93-b8dc82cb9bf8] | 317601c3-5f69-4374-aa93-b8dc82cb9bf8|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:35:10.009 | [75faf1d6-76e3-4d71-bdf1-405d83374f6e] | 75faf1d6-76e3-4d71-bdf1-405d83374f6e|method=GET|path=/api/variants|status=200|duration=4ms|category=FAST
2026-01-25 12:35:10.013 | [e95548c2-1729-4f9b-8a5d-db52048476a7] | e95548c2-1729-4f9b-8a5d-db52048476a7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=8ms|category=FAST
2026-01-25 12:35:10.067 | [f9005ee8-c106-4882-80c0-392ea64f758a] | f9005ee8-c106-4882-80c0-392ea64f758a|method=GET|path=/api/customers|status=200|duration=20ms|category=FAST
2026-01-25 12:35:10.088 | [0ae2544f-35c9-48fb-a86f-19c69b141b4e] | 0ae2544f-35c9-48fb-a86f-19c69b141b4e|method=GET|path=/api/ledger/customer-balances|status=200|duration=9ms|category=FAST
2026-01-25 12:35:10.105 | [0b6cf1d2-3e1f-45dd-b606-a7709aa7e603] | 0b6cf1d2-3e1f-45dd-b606-a7709aa7e603|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=7ms|category=FAST
2026-01-25 12:35:23.225 | [3405a328-d05b-4c29-bac7-37d1ba025d56] | 3405a328-d05b-4c29-bac7-37d1ba025d56|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:35:23.228 | [23f65b6a-7413-483f-8838-74b8dae9bd2d] | 23f65b6a-7413-483f-8838-74b8dae9bd2d|method=GET|path=/api/payment-modes/active|status=200|duration=4ms|category=FAST
2026-01-25 12:35:23.231 | [d45f1bdf-2807-4e14-a6fe-daf1ba1153c8] | d45f1bdf-2807-4e14-a6fe-daf1ba1153c8|method=GET|path=/api/variants/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:35:23.246 | [ffc32dae-6182-46d8-84e0-38cf9083d3c3] | ffc32dae-6182-46d8-84e0-38cf9083d3c3|method=GET|path=/api/customers/active/list|status=200|duration=20ms|category=FAST
2026-01-25 12:35:32.246 | [767d14e9-fa7e-4542-b99d-8ce75aefeee7] | 767d14e9-fa7e-4542-b99d-8ce75aefeee7|method=GET|path=/api/dashboard/comprehensive|status=200|duration=3ms|category=FAST
2026-01-25 12:35:33.068 | [ef209b69-a5f2-4966-bae2-a226a6327ec8] | ef209b69-a5f2-4966-bae2-a226a6327ec8|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:35:33.070 | [59324530-88c0-439e-a654-36f560d95e30] | 59324530-88c0-439e-a654-36f560d95e30|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:35:47.286 | [c02dbb0c-db43-497e-85a8-3099a96315b0] | c02dbb0c-db43-497e-85a8-3099a96315b0|method=GET|path=/api/variants/active/list|status=200|duration=2ms|category=FAST
2026-01-25 12:35:47.286 | [8a73d44a-12f8-4c2e-92c9-a90d14e0ee11] | 8a73d44a-12f8-4c2e-92c9-a90d14e0ee11|method=GET|path=/api/payment-modes/active|status=200|duration=2ms|category=FAST
2026-01-25 12:35:47.287 | [156671f5-8123-41f3-b56b-4de464405e2a] | 156671f5-8123-41f3-b56b-4de464405e2a|method=GET|path=/api/bank-accounts/active/list|status=200|duration=3ms|category=FAST
2026-01-25 12:35:47.337 | [eb96e5cf-5d3a-4c75-8dfe-5692d540ea10] | eb96e5cf-5d3a-4c75-8dfe-5692d540ea10|method=GET|path=/api/customers/active/list|status=200|duration=53ms|category=FAST
2026-01-25 12:35:52.450 | [3d96f38f-1605-4570-989d-72aabd001b4f] | 3d96f38f-1605-4570-989d-72aabd001b4f|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:35:52.452 | [af0de62c-cef8-4f72-aa8a-8caa7a617caa] | af0de62c-cef8-4f72-aa8a-8caa7a617caa|method=GET|path=/api/variants/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:35:52.456 | [17f07a07-bbe1-4bf2-bcc4-73a0a0afc083] | 17f07a07-bbe1-4bf2-bcc4-73a0a0afc083|method=GET|path=/api/payment-modes/active|status=200|duration=12ms|category=FAST
2026-01-25 12:35:52.483 | [ebf00e67-e2cf-4ce7-84fa-2d074ab32c2b] | ebf00e67-e2cf-4ce7-84fa-2d074ab32c2b|method=GET|path=/api/customers/active/list|status=200|duration=42ms|category=FAST
2026-01-25 12:36:38.402 | [a357c1ca-ee4f-45d8-9208-bbc3d04144ac] | a357c1ca-ee4f-45d8-9208-bbc3d04144ac|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:36:38.405 | [4f0ade08-c59d-40ac-83bd-988043f210bb] | 4f0ade08-c59d-40ac-83bd-988043f210bb|method=GET|path=/api/payment-modes/active|status=200|duration=3ms|category=FAST
2026-01-25 12:37:28.387 | [4b1d9d83-e43d-494b-8531-6c6adab1d8b8] | 4b1d9d83-e43d-494b-8531-6c6adab1d8b8|method=POST|path=/api/ledger/empty-return|status=200|duration=68ms|category=FAST
2026-01-25 12:37:36.446 | [bf5370a3-e1e5-4ef9-b2a2-d778191ed8b8] | bf5370a3-e1e5-4ef9-b2a2-d778191ed8b8|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:37:36.447 | [fbb0431f-6cf8-4680-8f87-0c85f376e648] | fbb0431f-6cf8-4680-8f87-0c85f376e648|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:37:36.449 | [b94fafde-f515-4376-b25d-e9e6c7d220fe] | b94fafde-f515-4376-b25d-e9e6c7d220fe|method=GET|path=/api/variants|status=200|duration=8ms|category=FAST
2026-01-25 12:37:36.490 | [ceae75b6-c0cb-4ed1-9341-8d94a25a23f4] | ceae75b6-c0cb-4ed1-9341-8d94a25a23f4|method=GET|path=/api/customers|status=200|duration=25ms|category=FAST
2026-01-25 12:37:36.521 | [68e65113-1953-4fd0-af01-a22476eb5f40] | 68e65113-1953-4fd0-af01-a22476eb5f40|method=GET|path=/api/ledger/customer-balances|status=200|duration=15ms|category=FAST
2026-01-25 12:37:36.540 | [e0ad52de-a2c0-4231-b50c-460884627b2a] | e0ad52de-a2c0-4231-b50c-460884627b2a|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=9ms|category=FAST
2026-01-25 12:37:40.639 | [b83c04e0-6e29-4722-a72f-0a5cb070116f] | b83c04e0-6e29-4722-a72f-0a5cb070116f|method=GET|path=/api/payment-modes/active|status=200|duration=5ms|category=FAST
2026-01-25 12:37:40.639 | [201a8e1a-e218-4ec9-9002-b7fe43309291] | 201a8e1a-e218-4ec9-9002-b7fe43309291|method=GET|path=/api/bank-accounts/active/list|status=200|duration=5ms|category=FAST
2026-01-25 12:37:50.661 | [723c4c90-9568-43cd-b0a5-330d901b9810] | 723c4c90-9568-43cd-b0a5-330d901b9810|method=POST|path=/api/ledger/empty-return|status=400|duration=12ms|category=FAST
2026-01-25 12:38:08.932 | [cbf3fee8-04ef-4607-b7f4-a2347552acb8] | cbf3fee8-04ef-4607-b7f4-a2347552acb8|method=POST|path=/api/ledger/empty-return|status=500|duration=101ms|category=FAST
2026-01-25 12:38:20.074 | [29ab48ac-77b5-4c13-b1b8-cb03eb9d9fbc] | 29ab48ac-77b5-4c13-b1b8-cb03eb9d9fbc|method=POST|path=/api/ledger/empty-return|status=500|duration=114ms|category=FAST
2026-01-25 12:41:21.811 | [6cf0a91c-e392-47ad-932f-58ac5fb6d502] | 6cf0a91c-e392-47ad-932f-58ac5fb6d502|method=POST|path=/api/auth/login|status=200|duration=620ms|category=MEDIUM
2026-01-25 12:41:21.896 | [1804af30-3dca-47fc-8e08-c40c9bfbc0c3] | 1804af30-3dca-47fc-8e08-c40c9bfbc0c3|method=GET|path=/api/alerts|status=200|duration=48ms|category=FAST
2026-01-25 12:41:21.901 | [9823bf77-8f74-4164-8087-96591f5fe3de] | 9823bf77-8f74-4164-8087-96591f5fe3de|method=GET|path=/api/alerts/stream|status=200|duration=18ms|category=FAST
2026-01-25 12:41:22.176 | [89d00249-a51d-4506-aa40-891f5891a0ff] | 89d00249-a51d-4506-aa40-891f5891a0ff|method=GET|path=/api/dashboard/comprehensive|status=200|duration=327ms|category=FAST
2026-01-25 12:41:26.786 | [d290ac45-5102-43c4-96b7-d8cd0131d593] | d290ac45-5102-43c4-96b7-d8cd0131d593|method=GET|path=/api/business-info/1|status=200|duration=15ms|category=FAST
2026-01-25 12:41:26.822 | [78aa556c-dd73-4a9b-b243-a3ffab04969c] | 78aa556c-dd73-4a9b-b243-a3ffab04969c|method=GET|path=/api/sales|status=200|duration=51ms|category=FAST
2026-01-25 12:41:26.833 | [256551b7-924d-4cae-b982-e000438ab89a] | 256551b7-924d-4cae-b982-e000438ab89a|method=GET|path=/api/sales/summary|status=200|duration=62ms|category=FAST
2026-01-25 12:41:26.845 | [896ce122-6f68-4c74-b3cb-b3c3a7813429] | 896ce122-6f68-4c74-b3cb-b3c3a7813429|method=GET|path=/api/inventory|status=200|duration=59ms|category=FAST
2026-01-25 12:41:26.857 | [3e487911-3bdb-437e-b50e-80902d39a78e] | 3e487911-3bdb-437e-b50e-80902d39a78e|method=GET|path=/api/ledger/pending-summary|status=200|duration=82ms|category=FAST
2026-01-25 12:41:26.860 | [79aef939-bd25-48ca-aaec-d6fe6162df5a] | 79aef939-bd25-48ca-aaec-d6fe6162df5a|method=GET|path=/api/variants|status=200|duration=15ms|category=FAST
2026-01-25 12:41:26.872 | [4bcfde84-06a3-405c-a90b-1fff30acb862] | 4bcfde84-06a3-405c-a90b-1fff30acb862|method=GET|path=/api/supplier-transactions|status=200|duration=68ms|category=FAST
2026-01-25 12:41:26.890 | [a76c0657-db25-41ea-9d37-6579d35b5ad8] | a76c0657-db25-41ea-9d37-6579d35b5ad8|method=GET|path=/api/alerts/config/PENDING_RETURN|status=200|duration=4ms|category=FAST
2026-01-25 12:41:26.910 | [70b8ce9d-1366-4c14-9b89-a9e19ed94c33] | 70b8ce9d-1366-4c14-9b89-a9e19ed94c33|method=GET|path=/api/payment-modes|status=200|duration=29ms|category=FAST
2026-01-25 12:41:26.917 | [b0296838-5797-4ddd-a8e2-2256b64cae96] | b0296838-5797-4ddd-a8e2-2256b64cae96|method=GET|path=/api/bank-accounts/active/list|status=200|duration=39ms|category=FAST
2026-01-25 12:41:26.964 | [600d5d96-b1e9-41a7-a55a-3349a920ad3e] | 600d5d96-b1e9-41a7-a55a-3349a920ad3e|method=GET|path=/api/customers|status=200|duration=93ms|category=FAST
2026-01-25 12:41:28.567 | [59219e9b-ec00-43d7-8b70-f4281dcd91c7] | 59219e9b-ec00-43d7-8b70-f4281dcd91c7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:41:28.574 | [9f704427-0a5d-49f8-91d8-cd50536deb03] | 9f704427-0a5d-49f8-91d8-cd50536deb03|method=GET|path=/api/payment-modes/active|status=200|duration=13ms|category=FAST
2026-01-25 12:41:28.578 | [fb3845ee-541a-44ae-b372-17738c823ad1] | fb3845ee-541a-44ae-b372-17738c823ad1|method=GET|path=/api/variants/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:41:28.619 | [0bea8fcb-59f2-4cf0-ac2d-8b4965eee722] | 0bea8fcb-59f2-4cf0-ac2d-8b4965eee722|method=GET|path=/api/customers/active/list|status=200|duration=58ms|category=FAST
2026-01-25 12:41:43.595 | [68f2ea40-f70b-46f8-bd94-949ba32907e7] | 68f2ea40-f70b-46f8-bd94-949ba32907e7|method=POST|path=/api/ledger/empty-return|status=400|duration=70ms|category=FAST
2026-01-25 12:41:51.171 | [3c1d775f-065c-4ff0-8bd2-5e074b45fd1c] | 3c1d775f-065c-4ff0-8bd2-5e074b45fd1c|method=GET|path=/api/variants|status=200|duration=6ms|category=FAST
2026-01-25 12:41:51.171 | [f2b1a5f1-8206-4f05-9a17-7674075ebce7] | f2b1a5f1-8206-4f05-9a17-7674075ebce7|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:41:51.172 | [0e457342-232a-4b22-a289-55d49e68101a] | 0e457342-232a-4b22-a289-55d49e68101a|method=GET|path=/api/payment-modes/active|status=200|duration=7ms|category=FAST
2026-01-25 12:41:51.232 | [40badafa-b3a6-4054-a436-862e353aa9be] | 40badafa-b3a6-4054-a436-862e353aa9be|method=GET|path=/api/customers|status=200|duration=41ms|category=FAST
2026-01-25 12:41:51.264 | [bfd297c5-f558-4355-8998-ddcb57d23b44] | bfd297c5-f558-4355-8998-ddcb57d23b44|method=GET|path=/api/ledger/customer-balances|status=200|duration=20ms|category=FAST
2026-01-25 12:41:51.295 | [495c42bc-915f-4f03-9346-6dd006f39674] | 495c42bc-915f-4f03-9346-6dd006f39674|method=GET|path=/api/ledger/customer/1/paginated|status=200|duration=20ms|category=FAST
2026-01-25 12:41:54.346 | [d343d77d-46b8-4474-ba77-7d22b556e40d] | d343d77d-46b8-4474-ba77-7d22b556e40d|method=GET|path=/api/bank-accounts/active/list|status=200|duration=7ms|category=FAST
2026-01-25 12:41:54.347 | [5655bd73-72d3-4cc0-ab00-d370c75db6b1] | 5655bd73-72d3-4cc0-ab00-d370c75db6b1|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 12:42:10.864 | [a04b6eb7-3225-4633-8600-8ac9e6c7d4a9] | a04b6eb7-3225-4633-8600-8ac9e6c7d4a9|method=POST|path=/api/ledger/empty-return|status=400|duration=21ms|category=FAST
2026-01-25 12:42:20.861 | [eb38aa6c-2960-4209-a378-e25c5d3983ba] | eb38aa6c-2960-4209-a378-e25c5d3983ba|method=GET|path=/api/bank-accounts/active/list|status=200|duration=6ms|category=FAST
2026-01-25 12:42:20.861 | [9ff54b83-27ac-4512-8884-b991de3e2f68] | 9ff54b83-27ac-4512-8884-b991de3e2f68|method=GET|path=/api/payment-modes/active|status=200|duration=6ms|category=FAST
2026-01-25 12:42:22.748 | [3bb54c7d-42d8-4538-81b3-99d2e35c5436] | 3bb54c7d-42d8-4538-81b3-99d2e35c5436|method=GET|path=/api/business-info/1|status=200|duration=7ms|category=FAST
