2026-02-05 11:23:14.394 | [d0d30085-f58b-4639-9929-fb386533a152] | d0d30085-f58b-4639-9929-fb386533a152|method=POST|path=/api/auth/login|status=200|duration=1919ms|category=SLOW
2026-02-05 13:24:09.089 | [7741cf2e-d957-4ca7-8cea-3e63b7ac1ccd] | 7741cf2e-d957-4ca7-8cea-3e63b7ac1ccd|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.090 | [c4578465-b361-4fe4-963b-3fc8b940d314] | c4578465-b361-4fe4-963b-3fc8b940d314|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.105 | [6963fa83-329f-4044-8f73-e39d81b10d09] | 6963fa83-329f-4044-8f73-e39d81b10d09|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.106 | [92247eb2-6cea-4d13-9b9b-0b621b57348f] | 92247eb2-6cea-4d13-9b9b-0b621b57348f|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.112 | [de438550-8d7a-4ee1-8feb-d55e368f60dd] | de438550-8d7a-4ee1-8feb-d55e368f60dd|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.117 | [c3a1290e-d8e1-45b9-8a23-cd4df66b7a07] | c3a1290e-d8e1-45b9-8a23-cd4df66b7a07|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:09.124 | [2c0d494c-e24f-417e-aa01-e296c1ee8935] | 2c0d494c-e24f-417e-aa01-e296c1ee8935|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:09.127 | [274550c3-419a-447d-b341-bd5814a12d18] | 274550c3-419a-447d-b341-bd5814a12d18|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.133 | [45e49871-7147-4cb8-ba1e-ae5ce7a57be9] | 45e49871-7147-4cb8-ba1e-ae5ce7a57be9|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.133 | [00434763-6001-4991-9ffb-95a02b447828] | 00434763-6001-4991-9ffb-95a02b447828|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.133 | [a50b3c4e-b00e-469b-aba2-0a60be8cd70d] | a50b3c4e-b00e-469b-aba2-0a60be8cd70d|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:09.147 | [0728f5c2-ebc8-4a84-9a22-10e84ebd2231] | 0728f5c2-ebc8-4a84-9a22-10e84ebd2231|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.154 | [d0e79731-aa11-4291-a451-53b44196154b] | d0e79731-aa11-4291-a451-53b44196154b|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:09.155 | [19538f03-e013-442a-b599-70da0133d5ec] | 19538f03-e013-442a-b599-70da0133d5ec|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:09.159 | [2d006d74-b880-4052-97c7-d3ba34b6ca13] | 2d006d74-b880-4052-97c7-d3ba34b6ca13|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.163 | [de347f27-93b0-4335-b198-5c4565e1a88a] | de347f27-93b0-4335-b198-5c4565e1a88a|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.166 | [6d90d0e4-19b9-493d-b78e-d809bf7b1e1d] | 6d90d0e4-19b9-493d-b78e-d809bf7b1e1d|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.174 | [a972e59a-ed55-403d-9028-7c77ae9f487d] | a972e59a-ed55-403d-9028-7c77ae9f487d|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.176 | [608303a4-6366-40bd-aebb-f6c1a78f5a7c] | 608303a4-6366-40bd-aebb-f6c1a78f5a7c|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:09.178 | [0b5abfda-b52d-47f0-ad6b-25518da9fa9f] | 0b5abfda-b52d-47f0-ad6b-25518da9fa9f|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:09.179 | [06c7f24c-1e1e-4876-878c-446ff895f0f1] | 06c7f24c-1e1e-4876-878c-446ff895f0f1|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.188 | [1aa6e7fb-fe08-4e12-96b4-d1220c99a720] | 1aa6e7fb-fe08-4e12-96b4-d1220c99a720|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.191 | [5e321379-cbe4-49d3-8462-8f9dfec0c25f] | 5e321379-cbe4-49d3-8462-8f9dfec0c25f|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:09.196 | [5c3bc195-63d1-4523-a3a2-630556bca359] | 5c3bc195-63d1-4523-a3a2-630556bca359|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:09.200 | [19d30116-e5da-40fc-a687-10a1f5286a62] | 19d30116-e5da-40fc-a687-10a1f5286a62|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.207 | [8f35ebdc-6193-4135-88b6-1806e3bf9bcb] | 8f35ebdc-6193-4135-88b6-1806e3bf9bcb|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:09.207 | [31d71f61-4508-4efa-bac8-350f505c595a] | 31d71f61-4508-4efa-bac8-350f505c595a|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.213 | [bca2886c-1cc0-4044-a73b-1be64892e144] | bca2886c-1cc0-4044-a73b-1be64892e144|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:09.221 | [bf4188bd-ccfc-487c-b490-48eed5a227f7] | bf4188bd-ccfc-487c-b490-48eed5a227f7|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.221 | [ffc7c1ba-d1d4-4aa2-929a-3dd230c1a9bb] | ffc7c1ba-d1d4-4aa2-929a-3dd230c1a9bb|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.224 | [eeb5fd99-d40f-4548-aa64-49f948d98520] | eeb5fd99-d40f-4548-aa64-49f948d98520|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:09.232 | [a4d5d86e-a726-4f44-a76e-89b27d85fb74] | a4d5d86e-a726-4f44-a76e-89b27d85fb74|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.234 | [a007daaa-96a9-4f7b-9a01-1bfd13a86443] | a007daaa-96a9-4f7b-9a01-1bfd13a86443|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.245 | [ccae86c3-6c76-49fa-9859-a1c69309a590] | ccae86c3-6c76-49fa-9859-a1c69309a590|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.246 | [8ce01180-c663-4d12-869e-8a061e165288] | 8ce01180-c663-4d12-869e-8a061e165288|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.248 | [66b92add-3ee1-44a9-a97a-383031525349] | 66b92add-3ee1-44a9-a97a-383031525349|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.249 | [832a2e53-730b-4895-9fdc-a262935ce99a] | 832a2e53-730b-4895-9fdc-a262935ce99a|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:09.265 | [d1afeecc-b5c1-44ee-8228-25c85d74bf13] | d1afeecc-b5c1-44ee-8228-25c85d74bf13|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:09.332 | [932207d7-01f1-4d7e-94e0-056a4854cc6c] | 932207d7-01f1-4d7e-94e0-056a4854cc6c|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:09.332 | [803e2f6f-5112-40dc-bb54-2b1b81483b69] | 803e2f6f-5112-40dc-bb54-2b1b81483b69|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.355 | [ad18317c-c415-474d-b971-aa17e726594e] | ad18317c-c415-474d-b971-aa17e726594e|method=GET|path=/api/customer-due-payment/report|status=200|duration=24ms|category=FAST
2026-02-05 13:24:09.355 | [ecba8a2f-5f02-465d-ab52-466029725930] | ecba8a2f-5f02-465d-ab52-466029725930|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.355 | [854fb0e4-dfec-4092-bee3-03b4e5e10609] | 854fb0e4-dfec-4092-bee3-03b4e5e10609|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.366 | [7c137e73-7e24-4e3b-9a9c-92dedef89228] | 7c137e73-7e24-4e3b-9a9c-92dedef89228|method=GET|path=/api/customer-due-payment/report|status=200|duration=11ms|category=FAST
2026-02-05 13:24:09.377 | [1eb4cc42-2916-4e72-a94d-b6378910362f] | 1eb4cc42-2916-4e72-a94d-b6378910362f|method=GET|path=/api/customer-due-payment/report|status=200|duration=22ms|category=FAST
2026-02-05 13:24:09.393 | [59ec9854-f8f7-4fc1-bdcf-70c3cac6dade] | 59ec9854-f8f7-4fc1-bdcf-70c3cac6dade|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.393 | [0f9bd3f7-7fac-4754-bb41-6711e8ab3654] | 0f9bd3f7-7fac-4754-bb41-6711e8ab3654|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.400 | [0f7d188d-ca59-471e-bbb1-c81b1bd11491] | 0f7d188d-ca59-471e-bbb1-c81b1bd11491|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.402 | [47d587f1-c680-40f3-987e-c28d5509aedc] | 47d587f1-c680-40f3-987e-c28d5509aedc|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:09.402 | [626f8b77-a945-4295-b27a-ddba3d9cc956] | 626f8b77-a945-4295-b27a-ddba3d9cc956|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.402 | [8baf3119-072a-4ee8-9089-ce249b712b2b] | 8baf3119-072a-4ee8-9089-ce249b712b2b|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.420 | [a8385705-4464-42ad-a2b2-cb73c77c7b0a] | a8385705-4464-42ad-a2b2-cb73c77c7b0a|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.423 | [68b88f36-dc3b-4524-a7ef-c4e57b3be4c9] | 68b88f36-dc3b-4524-a7ef-c4e57b3be4c9|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:09.423 | [565b99c5-93d1-404b-a534-2c48a1acdb0e] | 565b99c5-93d1-404b-a534-2c48a1acdb0e|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.437 | [b07bfaf7-c53d-4208-91cc-149cca93c96c] | b07bfaf7-c53d-4208-91cc-149cca93c96c|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.437 | [c3621f5a-e729-4377-8812-3d141f22a916] | c3621f5a-e729-4377-8812-3d141f22a916|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.437 | [87a7d317-91b1-4b36-9c6e-9ee019236b1c] | 87a7d317-91b1-4b36-9c6e-9ee019236b1c|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:09.437 | [546284c9-2867-4ccc-9a65-cd1ccb33c96e] | 546284c9-2867-4ccc-9a65-cd1ccb33c96e|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:09.453 | [2dd8e10f-3184-44fd-9c0d-6666e99a3be4] | 2dd8e10f-3184-44fd-9c0d-6666e99a3be4|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.453 | [73736bcc-c373-46be-9f40-74b2634670c9] | 73736bcc-c373-46be-9f40-74b2634670c9|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.453 | [d5d86b54-c3ac-4999-bb54-4d12e552f5bb] | d5d86b54-c3ac-4999-bb54-4d12e552f5bb|method=GET|path=/api/customer-due-payment/report|status=200|duration=3ms|category=FAST
2026-02-05 13:24:09.453 | [e8af3408-ffb1-4b0c-ba5f-805f0ddbcdd8] | e8af3408-ffb1-4b0c-ba5f-805f0ddbcdd8|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.469 | [03c84b77-860e-4114-b240-3265be8b3c9a] | 03c84b77-860e-4114-b240-3265be8b3c9a|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.469 | [cc7194d1-c00f-447b-a0a7-b91161819c53] | cc7194d1-c00f-447b-a0a7-b91161819c53|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
2026-02-05 13:24:09.469 | [73de8d0b-6b91-4607-bbc3-0606255ea399] | 73de8d0b-6b91-4607-bbc3-0606255ea399|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.477 | [e7f1134e-559e-483b-8331-05c12ef806db] | e7f1134e-559e-483b-8331-05c12ef806db|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.494 | [c7b7a470-50ed-478e-acfe-2be597e42f82] | c7b7a470-50ed-478e-acfe-2be597e42f82|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.509 | [3cc12078-8a18-4986-a11f-9d786dfe7a06] | 3cc12078-8a18-4986-a11f-9d786dfe7a06|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.510 | [db6d526f-7b2f-4a7e-8ac9-1a7c8897d0e1] | db6d526f-7b2f-4a7e-8ac9-1a7c8897d0e1|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.514 | [5ccf7b52-11dc-4005-9104-ed09be9b6b72] | 5ccf7b52-11dc-4005-9104-ed09be9b6b72|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.524 | [a13dcf1d-e5c4-4dfa-b923-3913609cce9b] | a13dcf1d-e5c4-4dfa-b923-3913609cce9b|method=GET|path=/api/customer-due-payment/report|status=200|duration=9ms|category=FAST
2026-02-05 13:24:09.526 | [9314c6c9-7745-4963-a743-0c21326d6821] | 9314c6c9-7745-4963-a743-0c21326d6821|method=GET|path=/api/customer-due-payment/report|status=200|duration=17ms|category=FAST
2026-02-05 13:24:09.538 | [56034768-e37f-4b1e-a19e-5c9f1718ee9d] | 56034768-e37f-4b1e-a19e-5c9f1718ee9d|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.543 | [12f9e32e-711a-4825-9909-bd6d41ea0604] | 12f9e32e-711a-4825-9909-bd6d41ea0604|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.543 | [93d702f5-0837-4ca9-bd2e-2704dae24fa5] | 93d702f5-0837-4ca9-bd2e-2704dae24fa5|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.546 | [42462c2e-2372-4793-bdb6-8ff00fd0e535] | 42462c2e-2372-4793-bdb6-8ff00fd0e535|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:09.581 | [024e1025-8d9a-412e-a87d-a4c6508eb817] | 024e1025-8d9a-412e-a87d-a4c6508eb817|method=GET|path=/api/customer-due-payment/report|status=200|duration=38ms|category=FAST
2026-02-05 13:24:09.586 | [514589a7-144c-4e4e-800d-9ecc026d0b5c] | 514589a7-144c-4e4e-800d-9ecc026d0b5c|method=GET|path=/api/customer-due-payment/report|status=200|duration=40ms|category=FAST
2026-02-05 13:24:09.586 | [40a5d970-da89-4a4d-917c-39ab31761a58] | 40a5d970-da89-4a4d-917c-39ab31761a58|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:09.586 | [2ec916dd-cf7d-4eb3-a736-a7ec6a5786af] | 2ec916dd-cf7d-4eb3-a736-a7ec6a5786af|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.600 | [d32630e7-026f-41b7-b1f3-1a95d10679d2] | d32630e7-026f-41b7-b1f3-1a95d10679d2|method=GET|path=/api/customer-due-payment/report|status=200|duration=14ms|category=FAST
2026-02-05 13:24:09.606 | [cc40cdcc-065d-4c07-93bf-eff52a2c1e91] | cc40cdcc-065d-4c07-93bf-eff52a2c1e91|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.612 | [e3f5387e-814d-49bf-9bd6-7f835f548da0] | e3f5387e-814d-49bf-9bd6-7f835f548da0|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.623 | [063cd937-2f37-4e5e-a080-0ee9b877376d] | 063cd937-2f37-4e5e-a080-0ee9b877376d|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:09.623 | [63326616-e168-4637-a06a-8f53c0003deb] | 63326616-e168-4637-a06a-8f53c0003deb|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:09.652 | [de0d4056-37ec-4bd8-bd38-71ac08eeb8a9] | de0d4056-37ec-4bd8-bd38-71ac08eeb8a9|method=GET|path=/api/customer-due-payment/report|status=200|duration=29ms|category=FAST
2026-02-05 13:24:09.667 | [2a824066-37d7-4f5c-bd8d-718731828c1e] | 2a824066-37d7-4f5c-bd8d-718731828c1e|method=GET|path=/api/customer-due-payment/report|status=200|duration=31ms|category=FAST
2026-02-05 13:24:09.723 | [f0669010-ad91-4f50-8662-fff6d9b7fd4f] | f0669010-ad91-4f50-8662-fff6d9b7fd4f|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:09.723 | [438749bf-e86b-4795-bed6-38613dc8f946] | 438749bf-e86b-4795-bed6-38613dc8f946|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:09.723 | [34111b03-755f-488e-98d4-ea25cc065cf6] | 34111b03-755f-488e-98d4-ea25cc065cf6|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:09.733 | [b20c494e-a508-4270-b20c-20be7f063225] | b20c494e-a508-4270-b20c-20be7f063225|method=GET|path=/api/customer-due-payment/report|status=200|duration=31ms|category=FAST
2026-02-05 13:24:09.734 | [2905234c-1544-40b3-841f-298278d32db1] | 2905234c-1544-40b3-841f-298278d32db1|method=GET|path=/api/customer-due-payment/report|status=200|duration=32ms|category=FAST
2026-02-05 13:24:09.751 | [cb6880d8-4970-4d24-bc2c-bc8a966de7c1] | cb6880d8-4970-4d24-bc2c-bc8a966de7c1|method=GET|path=/api/customer-due-payment/report|status=200|duration=13ms|category=FAST
2026-02-05 13:24:09.770 | [70fc717e-d1d3-4cbc-a173-b7ac370a16fe] | 70fc717e-d1d3-4cbc-a173-b7ac370a16fe|method=GET|path=/api/customer-due-payment/report|status=200|duration=10ms|category=FAST
2026-02-05 13:24:09.774 | [bab3b70a-3820-40a2-bc45-03ae20320da5] | bab3b70a-3820-40a2-bc45-03ae20320da5|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.790 | [37870ee5-241f-4109-9732-645fe0458104] | 37870ee5-241f-4109-9732-645fe0458104|method=GET|path=/api/customer-due-payment/report|status=200|duration=6ms|category=FAST
2026-02-05 13:24:09.798 | [e3eda2af-2867-4d4e-9bbe-7cbe408a181e] | e3eda2af-2867-4d4e-9bbe-7cbe408a181e|method=GET|path=/api/customer-due-payment/report|status=200|duration=8ms|category=FAST
2026-02-05 13:24:09.809 | [478aaff7-eae5-4a39-9f89-f55a5f413761] | 478aaff7-eae5-4a39-9f89-f55a5f413761|method=GET|path=/api/customer-due-payment/report|status=200|duration=2ms|category=FAST
2026-02-05 13:24:09.809 | [50480e24-8cd1-41e8-80b1-ab53d52abac3] | 50480e24-8cd1-41e8-80b1-ab53d52abac3|method=GET|path=/api/customer-due-payment/report|status=200|duration=1ms|category=FAST
2026-02-05 13:24:09.809 | [3807dc6b-db45-4a2c-a193-fac170ce81c3] | 3807dc6b-db45-4a2c-a193-fac170ce81c3|method=GET|path=/api/customer-due-payment/report|status=200|duration=0ms|category=FAST
2026-02-05 13:24:09.825 | [bbf619be-95c9-4838-8e88-4bebdc3c3c92] | bbf619be-95c9-4838-8e88-4bebdc3c3c92|method=GET|path=/api/customer-due-payment/report|status=200|duration=7ms|category=FAST
2026-02-05 13:24:09.831 | [89404423-f467-4713-8d43-6ab53a2b45f3] | 89404423-f467-4713-8d43-6ab53a2b45f3|method=GET|path=/api/customer-due-payment/report|status=200|duration=5ms|category=FAST
2026-02-05 13:24:09.843 | [7e3ab6b9-16f7-4a67-ac60-84a1e6b92bcc] | 7e3ab6b9-16f7-4a67-ac60-84a1e6b92bcc|method=GET|path=/api/customer-due-payment/report|status=200|duration=12ms|category=FAST
2026-02-05 13:24:09.864 | [ee4d22a2-76f2-4358-86f3-4f2d167bcaf4] | ee4d22a2-76f2-4358-86f3-4f2d167bcaf4|method=GET|path=/api/customer-due-payment/report|status=200|duration=21ms|category=FAST
2026-02-05 13:24:09.864 | [c11e86cb-e49c-464e-890a-1102b6c0dd35] | c11e86cb-e49c-464e-890a-1102b6c0dd35|method=GET|path=/api/customer-due-payment/report|status=200|duration=22ms|category=FAST
2026-02-05 13:24:09.878 | [df6ce0d3-c460-4106-aeca-6c11870e3c1a] | df6ce0d3-c460-4106-aeca-6c11870e3c1a|method=GET|path=/api/customer-due-payment/report|status=200|duration=15ms|category=FAST
2026-02-05 13:24:09.886 | [bfa11197-5145-48ba-81b3-0cfbe11b79de] | bfa11197-5145-48ba-81b3-0cfbe11b79de|method=GET|path=/api/customer-due-payment/report|status=200|duration=23ms|category=FAST
2026-02-05 13:24:09.902 | [dcbe8aa2-3c10-42b3-8b56-50c7e51c3e45] | dcbe8aa2-3c10-42b3-8b56-50c7e51c3e45|method=GET|path=/api/customer-due-payment/report|status=200|duration=4ms|category=FAST
2026-02-05 13:24:09.918 | [af59e835-5f01-4565-9b4c-c916e8ef444e] | af59e835-5f01-4565-9b4c-c916e8ef444e|method=GET|path=/api/customer-due-payment/report|status=200|duration=16ms|category=FAST
